timestamp,open,high,low,close,volume,symbol
1766990520000,89901.70000000,89958.70000000,89887.30000000,89887.30000000,1680.80400000,BTCUSDT
1766990700000,89887.30000000,89898.90000000,89794.40000000,89794.80000000,5192.82200000,BTCUSDT
1766990880000,89794.80000000,89852.20000000,89782.60000000,89846.90000000,6347.07600000,BTCUSDT
1766991060000,89844.90000000,89847.00000000,89788.00000000,89813.70000000,20.61800000,BTCUSDT
1766991240000,89803.10000000,89819.10000000,89735.00000000,89760.10000000,6438.22200000,BTCUSDT
1766991420000,89760.10000000,89760.10000000,89606.60000000,89743.30000000,8666.42200000,BTCUSDT
1766991600000,89743.30000000,89798.00000000,89605.10000000,89798.00000000,7324.79800000,BTCUSDT
1766991780000,89798.00000000,89802.00000000,89668.60000000,89699.90000000,12395.09000000,BTCUSDT
1766991960000,89699.90000000,89750.30000000,89615.70000000,89650.60000000,16542.45400000,BTCUSDT
1766992140000,89650.60000000,89779.50000000,89544.10000000,89650.40000000,11027.64800000,BTCUSDT
1766992320000,89650.40000000,89779.50000000,89593.80000000,89615.10000000,5190.18100000,BTCUSDT
1766992500000,89615.10000000,89697.40000000,89600.00000000,89616.70000000,8472.52200000,BTCUSDT
1766992680000,89616.70000000,89779.50000000,89559.70000000,89559.70000000,3276.17600000,BTCUSDT
1766992860000,89559.70000000,89559.70000000,89500.30000000,89508.10000000,3986.44300000,BTCUSDT
1766993040000,89508.00000000,89549.60000000,89500.00000000,89513.00000000,2583.39600000,BTCUSDT
1766993220000,89511.60000000,89549.50000000,89497.10000000,89499.60000000,13.35200000,BTCUSDT
1766993400000,89499.60000000,89588.00000000,89492.90000000,89560.10000000,1682.44700000,BTCUSDT
1766993580000,89560.10000000,89801.90000000,89560.10000000,89599.90000000,5717.02800000,BTCUSDT
1766993760000,89599.90000000,89775.50000000,89592.10000000,89634.90000000,7674.63200000,BTCUSDT
1766993940000,89634.80000000,89713.50000000,89592.10000000,89592.90000000,3045.00600000,BTCUSDT
1766994120000,89592.90000000,89601.10000000,89550.00000000,89551.40000000,3691.71500000,BTCUSDT
1766994300000,89551.40000000,89560.00000000,89522.70000000,89560.00000000,29.65700000,BTCUSDT
1766994480000,89560.00000000,89615.00000000,89555.50000000,89615.00000000,10421.85200000,BTCUSDT
1766994660000,89615.00000000,89806.40000000,89576.10000000,89592.80000000,4402.13700000,BTCUSDT
1766994840000,89592.80000000,89806.40000000,89576.10000000,89616.10000000,4155.50200000,BTCUSDT
1766995020000,89616.10000000,89708.70000000,89566.40000000,89583.00000000,3337.58700000,BTCUSDT
1766995200000,89609.20000000,89611.30000000,89582.70000000,89598.50000000,876.57000000,BTCUSDT
1766995380000,89598.40000000,89598.60000000,89000.00000000,89499.70000000,10796.73400000,BTCUSDT
1766995560000,89484.00000000,89500.00000000,89455.50000000,89492.40000000,28.35600000,BTCUSDT
1766995740000,89492.40000000,89560.20000000,89455.50000000,89560.20000000,5505.98500000,BTCUSDT
1766995920000,89560.20000000,89806.40000000,89559.80000000,89593.80000000,5716.28900000,BTCUSDT
1766996100000,89593.80000000,89708.70000000,89583.10000000,89669.80000000,13196.71600000,BTCUSDT
1766996280000,89669.80000000,89708.70000000,89667.70000000,89679.10000000,10308.04900000,BTCUSDT
1766996460000,89679.10000000,89756.60000000,89679.00000000,89756.60000000,7410.91500000,BTCUSDT
1766996640000,89756.60000000,89782.40000000,89753.60000000,89769.80000000,6984.20900000,BTCUSDT
1766996820000,89769.80000000,89782.40000000,89745.10000000,89746.20000000,25.23400000,BTCUSDT
1766997000000,89746.20000000,89782.40000000,89608.70000000,89737.90000000,6260.01000000,BTCUSDT
1766997180000,89737.90000000,89782.40000000,89608.70000000,89708.80000000,5967.92300000,BTCUSDT
1766997360000,89708.80000000,89722.60000000,89608.70000000,89646.00000000,15218.75900000,BTCUSDT
1766997540000,89643.40000000,89710.00000000,89602.50000000,89646.70000000,17374.08600000,BTCUSDT
1766997720000,89646.70000000,89720.00000000,89602.40000000,89677.30000000,7045.46500000,BTCUSDT
1766997900000,89677.20000000,89722.60000000,89602.40000000,89624.90000000,4694.27300000,BTCUSDT
1766998080000,89624.90000000,89744.10000000,89602.20000000,89725.00000000,11005.77900000,BTCUSDT
1766998260000,89725.00000000,89744.10000000,89547.90000000,89548.00000000,11157.36100000,BTCUSDT
1766998440000,89548.00000000,89575.30000000,89313.20000000,89515.20000000,8498.37000000,BTCUSDT
1766998620000,89515.30000000,89525.40000000,89499.70000000,89519.00000000,2359.21500000,BTCUSDT
1766998800000,89519.00000000,89528.20000000,89499.70000000,89499.70000000,1406.82500000,BTCUSDT
1766998980000,89486.90000000,89563.10000000,89483.60000000,89563.10000000,4621.94200000,BTCUSDT
1766999160000,89563.10000000,89563.10000000,89454.00000000,89469.60000000,4264.95900000,BTCUSDT
1766999340000,89469.60000000,89481.20000000,89454.00000000,89475.80000000,1316.58200000,BTCUSDT
1766999520000,89475.80000000,89486.40000000,89468.80000000,89473.90000000,72.53100000,BTCUSDT
1766999700000,89473.90000000,89473.90000000,89143.70000000,89444.80000000,6160.85900000,BTCUSDT
1766999880000,89444.80000000,89448.00000000,89000.00000000,89437.70000000,10055.00200000,BTCUSDT
1767000060000,89437.70000000,89440.00000000,89358.70000000,89417.40000000,8480.15300000,BTCUSDT
1767000240000,89417.40000000,89424.00000000,89278.10000000,89278.10000000,20322.46000000,BTCUSDT
1767000420000,89278.10000000,89408.70000000,89273.00000000,89273.10000000,3831.63100000,BTCUSDT
1767000600000,89273.10000000,89281.00000000,88890.80000000,88890.80000000,21644.80400000,BTCUSDT
1767000780000,88890.80000000,88897.30000000,88615.80000000,88626.00000000,18002.32400000,BTCUSDT
1767000960000,88625.00000000,88690.50000000,88362.00000000,88445.10000000,14141.19000000,BTCUSDT
1767001140000,88445.10000000,88555.00000000,87780.00000000,88232.90000000,14872.51700000,BTCUSDT
1767001320000,88232.80000000,88236.20000000,88168.50000000,88194.00000000,10280.78700000,BTCUSDT
1767001500000,88193.70000000,88204.50000000,87500.00000000,88004.70000000,27229.36400000,BTCUSDT
1767001680000,88004.70000000,88052.50000000,87845.90000000,87845.90000000,23657.96600000,BTCUSDT
1767001860000,87845.90000000,88043.30000000,87750.90000000,87902.00000000,12407.18700000,BTCUSDT
1767002040000,87860.60000000,88008.90000000,87842.00000000,87858.10000000,13191.31800000,BTCUSDT
1767002220000,87858.10000000,88038.90000000,87842.00000000,88030.90000000,6414.45800000,BTCUSDT
1767002400000,88030.90000000,88073.70000000,87936.80000000,88073.70000000,6316.09600000,BTCUSDT
1767002580000,88073.70000000,88110.60000000,87962.80000000,87962.80000000,8333.60500000,BTCUSDT
1767002760000,87962.80000000,88086.00000000,87883.90000000,88086.00000000,12189.68900000,BTCUSDT
1767002940000,88086.00000000,88800.00000000,88076.90000000,88208.20000000,17430.76400000,BTCUSDT
1767003120000,88207.10000000,88279.20000000,88042.50000000,88061.70000000,8845.71500000,BTCUSDT
1767003300000,88061.70000000,88064.50000000,87883.90000000,87960.50000000,20137.61100000,BTCUSDT
1767003480000,87960.50000000,87987.30000000,87883.90000000,87969.00000000,7083.42600000,BTCUSDT
1767003660000,87970.60000000,87991.90000000,87883.90000000,87991.90000000,5524.88600000,BTCUSDT
1767003840000,87991.90000000,88026.40000000,87882.00000000,87947.70000000,15120.79900000,BTCUSDT
1767004020000,87947.70000000,87993.90000000,87882.00000000,87984.10000000,7099.59200000,BTCUSDT
1767004200000,87984.10000000,87993.90000000,87863.70000000,87928.40000000,12347.64000000,BTCUSDT
1767004380000,87928.40000000,87967.20000000,87863.70000000,87955.00000000,6204.81500000,BTCUSDT
1767004560000,87951.60000000,87967.20000000,87863.70000000,87917.10000000,3084.07200000,BTCUSDT
1767004740000,87917.10000000,87967.20000000,87861.50000000,87861.50000000,3743.07500000,BTCUSDT
1767004920000,87861.60000000,87967.20000000,87857.90000000,87891.00000000,4831.14700000,BTCUSDT
1767005100000,87891.00000000,87967.20000000,87857.80000000,87870.60000000,3908.23200000,BTCUSDT
1767005280000,87870.60000000,87967.20000000,87846.00000000,87857.80000000,6597.53600000,BTCUSDT
1767005460000,87857.80000000,87887.90000000,87840.00000000,87860.00000000,14.03800000,BTCUSDT
1767005640000,87860.00000000,87967.20000000,87768.40000000,87782.70000000,5166.74800000,BTCUSDT
1767005820000,87782.70000000,87782.70000000,87640.10000000,87747.10000000,8282.52300000,BTCUSDT
1767006000000,87747.20000000,87753.20000000,87644.10000000,87683.60000000,6418.99100000,BTCUSDT
1767006180000,87683.60000000,87718.50000000,87595.20000000,87641.90000000,16731.39500000,BTCUSDT
1767006360000,87642.70000000,87744.00000000,87594.70000000,87730.10000000,8198.56000000,BTCUSDT
1767006540000,87730.10000000,87744.00000000,87594.70000000,87732.00000000,1834.59100000,BTCUSDT
1767006720000,87732.00000000,87744.00000000,87727.20000000,87743.60000000,944.25300000,BTCUSDT
1767006900000,87743.70000000,87750.30000000,87732.10000000,87734.00000000,3313.11100000,BTCUSDT
1767007080000,87734.00000000,87747.80000000,87725.70000000,87738.20000000,10219.01900000,BTCUSDT
1767007260000,87735.50000000,87747.60000000,87595.90000000,87685.50000000,10101.85900000,BTCUSDT
1767007440000,87685.50000000,87710.60000000,87595.90000000,87699.70000000,2258.70400000,BTCUSDT
1767007620000,87699.60000000,87747.30000000,87688.90000000,87747.30000000,2280.99700000,BTCUSDT
1767007800000,87718.80000000,87747.30000000,87595.90000000,87678.80000000,13853.20200000,BTCUSDT
1767007980000,87678.70000000,87709.00000000,87589.30000000,87672.10000000,8010.25500000,BTCUSDT
1767008160000,87672.50000000,87709.00000000,87589.30000000,87602.30000000,11873.89600000,BTCUSDT
1767008340000,87602.30000000,87680.00000000,87573.90000000,87632.60000000,12190.51900000,BTCUSDT
1767008520000,87632.70000000,87709.00000000,87600.00000000,87600.10000000,4737.63600000,BTCUSDT
1767008700000,87600.10000000,87658.90000000,87580.70000000,87580.70000000,1997.01400000,BTCUSDT
1767008880000,87580.70000000,87658.90000000,87563.10000000,87596.00000000,10093.98600000,BTCUSDT
1767009060000,87596.00000000,87632.60000000,87588.60000000,87610.00000000,4680.25600000,BTCUSDT
1767009240000,87610.00000000,87685.20000000,87567.90000000,87567.90000000,10265.57400000,BTCUSDT
1767009420000,87567.90000000,87606.30000000,87561.80000000,87563.50000000,7943.00100000,BTCUSDT
1767009600000,87563.50000000,88200.00000000,87539.90000000,87598.30000000,5171.28300000,BTCUSDT
1767009780000,87598.30000000,87600.00000000,87293.60000000,87334.00000000,10635.50900000,BTCUSDT
1767009960000,87294.90000000,87334.00000000,87046.10000000,87046.10000000,18206.59000000,BTCUSDT
1767010140000,87045.90000000,87086.80000000,86973.90000000,86973.90000000,11173.46300000,BTCUSDT
1767010320000,86973.90000000,86999.50000000,86876.10000000,86913.40000000,18294.92200000,BTCUSDT
1767010500000,86913.40000000,86951.80000000,86777.80000000,86951.70000000,15873.67400000,BTCUSDT
1767010680000,86951.70000000,86983.40000000,86777.80000000,86841.70000000,9885.50300000,BTCUSDT
1767010860000,86842.70000000,87025.90000000,86840.10000000,87014.40000000,19718.08700000,BTCUSDT
1767011040000,87014.40000000,87159.00000000,87000.20000000,87148.80000000,23716.36500000,BTCUSDT
1767011220000,87148.80000000,87400.00000000,87145.60000000,87194.90000000,15560.21700000,BTCUSDT
1767011400000,87196.40000000,87757.80000000,87145.70000000,87322.70000000,16086.58700000,BTCUSDT
1767011580000,87322.60000000,87362.80000000,87298.10000000,87312.70000000,8624.12200000,BTCUSDT
1767011760000,87312.70000000,87362.80000000,87301.30000000,87359.50000000,572.95900000,BTCUSDT
1767011940000,87359.50000000,87369.30000000,87267.20000000,87369.30000000,6643.86100000,BTCUSDT
1767012120000,87370.00000000,87371.50000000,87261.70000000,87267.40000000,4884.54800000,BTCUSDT
1767012300000,87267.40000000,87371.50000000,87261.30000000,87278.10000000,2323.64200000,BTCUSDT
1767012480000,87279.00000000,87371.50000000,87268.10000000,87345.80000000,2400.32900000,BTCUSDT
1767012660000,87345.80000000,87371.50000000,87310.10000000,87356.00000000,1420.73500000,BTCUSDT
1767012840000,87356.00000000,87371.90000000,87328.40000000,87355.00000000,6812.57000000,BTCUSDT
1767013020000,87355.10000000,87371.90000000,87304.40000000,87344.10000000,1423.63900000,BTCUSDT
1767013200000,87345.90000000,87461.50000000,87301.00000000,87461.50000000,15446.93400000,BTCUSDT
1767013380000,87461.40000000,87482.40000000,87219.50000000,87375.30000000,9714.32700000,BTCUSDT
1767013560000,87378.90000000,87378.90000000,87219.50000000,87347.20000000,10324.13600000,BTCUSDT
1767013740000,87345.90000000,87360.00000000,87302.90000000,87360.00000000,6383.11100000,BTCUSDT
1767013920000,87360.00000000,87360.00000000,87280.90000000,87289.60000000,1914.21100000,BTCUSDT
1767014100000,87289.60000000,87378.80000000,87280.90000000,87341.40000000,2775.32300000,BTCUSDT
1767014280000,87341.40000000,87415.80000000,87323.30000000,87406.80000000,6198.67900000,BTCUSDT
1767014460000,87406.80000000,87415.80000000,87280.90000000,87326.50000000,2752.62400000,BTCUSDT
1767014640000,87326.50000000,87381.10000000,87280.90000000,87289.20000000,40.68400000,BTCUSDT
1767014820000,87289.10000000,87399.90000000,87280.00000000,87280.00000000,2946.54700000,BTCUSDT
1767015000000,87280.10000000,87415.80000000,87259.50000000,87309.10000000,1287.27300000,BTCUSDT
1767015180000,87309.10000000,87415.80000000,87259.50000000,87306.50000000,2543.86200000,BTCUSDT
1767015360000,87306.60000000,87415.80000000,87259.50000000,87297.00000000,10141.80800000,BTCUSDT
1767015540000,87297.00000000,87415.80000000,87233.20000000,87233.60000000,12870.02700000,BTCUSDT
1767015720000,87233.20000000,87274.40000000,87229.70000000,87242.10000000,9952.24100000,BTCUSDT
1767015900000,87242.10000000,87415.80000000,87227.80000000,87257.40000000,14609.39800000,BTCUSDT
1767016080000,87257.50000000,87415.80000000,87170.20000000,87188.20000000,16520.65600000,BTCUSDT
1767016260000,87178.20000000,87264.00000000,87166.40000000,87261.50000000,6788.98200000,BTCUSDT
1767016440000,87263.90000000,87415.80000000,87221.40000000,87263.90000000,13735.51300000,BTCUSDT
1767016620000,87263.90000000,87415.80000000,87263.70000000,87328.30000000,8694.88100000,BTCUSDT
1767016800000,87328.30000000,87350.40000000,87297.30000000,87350.20000000,6204.66400000,BTCUSDT
1767016980000,87350.20000000,87350.40000000,87250.70000000,87251.50000000,9069.95500000,BTCUSDT
1767017160000,87251.60000000,87350.40000000,87238.50000000,87320.40000000,5223.01800000,BTCUSDT
1767017340000,87322.90000000,87350.40000000,87238.90000000,87293.90000000,425.16600000,BTCUSDT
1767017520000,87293.90000000,87378.90000000,87247.80000000,87378.90000000,14217.09000000,BTCUSDT
1767017700000,87378.90000000,87455.60000000,87281.60000000,87430.10000000,21743.13400000,BTCUSDT
1767017880000,87430.00000000,87439.60000000,87281.60000000,87363.40000000,7312.83300000,BTCUSDT
1767018060000,87363.40000000,87378.90000000,87300.00000000,87368.30000000,9584.62500000,BTCUSDT
1767018240000,87368.30000000,87412.60000000,87310.40000000,87412.60000000,6572.60000000,BTCUSDT
1767018420000,87391.00000000,87571.70000000,87386.70000000,87571.50000000,7379.61200000,BTCUSDT
1767018600000,87571.70000000,87845.10000000,87414.50000000,87843.90000000,31449.18200000,BTCUSDT
1767018780000,87843.70000000,87965.80000000,87723.10000000,87965.80000000,15784.79400000,BTCUSDT
1767018960000,87965.80000000,88106.20000000,87857.90000000,87961.10000000,22193.76700000,BTCUSDT
1767019140000,87961.10000000,88000.00000000,87851.00000000,87894.80000000,7695.10200000,BTCUSDT
1767019320000,87892.70000000,88035.00000000,87881.90000000,88032.70000000,9804.14200000,BTCUSDT
1767019500000,88033.00000000,88037.40000000,87855.00000000,87989.90000000,12918.05400000,BTCUSDT
1767019680000,88018.40000000,88036.30000000,87816.20000000,87816.20000000,11686.11900000,BTCUSDT
1767019860000,87816.20000000,87934.10000000,87281.60000000,87669.90000000,15323.10100000,BTCUSDT
1767020040000,87670.10000000,87690.50000000,87560.00000000,87601.30000000,14765.18600000,BTCUSDT
1767020220000,87601.10000000,87611.80000000,87281.60000000,87398.70000000,17740.76700000,BTCUSDT
1767020400000,87398.70000000,87398.80000000,87217.70000000,87313.10000000,14882.52500000,BTCUSDT
1767020580000,87313.70000000,87375.00000000,87267.80000000,87337.30000000,9685.98800000,BTCUSDT
1767020760000,87337.30000000,87337.30000000,87223.30000000,87267.10000000,9392.43000000,BTCUSDT
1767020940000,87267.70000000,87667.60000000,87256.90000000,87485.90000000,18668.36800000,BTCUSDT
1767021120000,87485.90000000,87665.00000000,87450.90000000,87658.20000000,12597.53200000,BTCUSDT
1767021300000,87663.00000000,87940.00000000,87656.80000000,87746.40000000,15296.67000000,BTCUSDT
1767021480000,87747.90000000,87760.70000000,87447.00000000,87458.80000000,11502.00000000,BTCUSDT
1767021660000,87462.20000000,87580.00000000,87447.00000000,87536.70000000,5105.31200000,BTCUSDT
1767021840000,87539.10000000,87745.50000000,87525.30000000,87713.70000000,8083.24800000,BTCUSDT
1767022020000,87700.20000000,87723.00000000,87541.10000000,87693.30000000,6859.34100000,BTCUSDT
1767022200000,87693.20000000,87724.20000000,87530.00000000,87676.30000000,6746.21300000,BTCUSDT
1767022380000,87646.10000000,87783.20000000,87646.10000000,87783.20000000,5919.94700000,BTCUSDT
1767022560000,87783.20000000,88300.00000000,87644.00000000,87644.00000000,13359.49300000,BTCUSDT
1767022740000,87644.00000000,87738.80000000,87644.00000000,87738.80000000,7137.40800000,BTCUSDT
1767022920000,87738.80000000,87820.00000000,87734.10000000,87784.70000000,7208.00000000,BTCUSDT
1767023100000,87784.70000000,87820.00000000,87703.30000000,87738.90000000,5395.85300000,BTCUSDT
1767023280000,87758.20000000,87759.50000000,87545.60000000,87575.50000000,12702.02900000,BTCUSDT
1767023460000,87575.50000000,87642.00000000,87575.50000000,87576.40000000,158.19300000,BTCUSDT
1767023640000,87576.40000000,87640.30000000,87572.70000000,87585.10000000,2562.93200000,BTCUSDT
1767023820000,87585.10000000,87708.60000000,87575.50000000,87668.20000000,4857.34200000,BTCUSDT
1767024000000,87703.50000000,87708.60000000,87572.70000000,87656.60000000,1938.88700000,BTCUSDT
1767024180000,87656.60000000,87658.50000000,87572.70000000,87628.50000000,5645.54000000,BTCUSDT
1767024360000,87629.80000000,87723.50000000,87583.60000000,87698.50000000,4707.55400000,BTCUSDT
1767024540000,87698.50000000,87723.50000000,87590.80000000,87684.00000000,1799.79600000,BTCUSDT
1767024720000,87684.00000000,87735.90000000,87575.00000000,87725.00000000,3075.94300000,BTCUSDT
1767024900000,87731.20000000,87731.50000000,87574.60000000,87605.00000000,5806.50000000,BTCUSDT
1767025080000,87605.00000000,87747.90000000,87574.60000000,87617.90000000,5178.90200000,BTCUSDT
1767025260000,87617.90000000,87622.00000000,87566.50000000,87592.00000000,4425.93300000,BTCUSDT
1767025440000,87592.00000000,87639.90000000,87428.10000000,87428.10000000,8204.25400000,BTCUSDT
1767025620000,87428.10000000,87512.00000000,87423.90000000,87510.80000000,2378.74800000,BTCUSDT
1767025800000,87510.70000000,87590.30000000,87507.70000000,87590.30000000,6992.83600000,BTCUSDT
1767025980000,87590.30000000,87636.70000000,87557.30000000,87628.10000000,11185.09700000,BTCUSDT
1767026160000,87628.10000000,87681.10000000,87575.10000000,87644.20000000,11199.25100000,BTCUSDT
1767026340000,87644.20000000,87667.30000000,87559.40000000,87563.30000000,5185.11600000,BTCUSDT
1767026520000,87559.40000000,87614.50000000,87559.40000000,87573.20000000,1766.92800000,BTCUSDT
1767026700000,87573.20000000,87700.40000000,87559.40000000,87655.50000000,7435.51200000,BTCUSDT
1767026880000,87655.50000000,87685.40000000,87575.00000000,87685.40000000,3606.39600000,BTCUSDT
1767027060000,87685.40000000,87700.00000000,87559.40000000,87582.10000000,3155.50600000,BTCUSDT
1767027240000,87577.50000000,87680.20000000,87511.60000000,87565.20000000,11367.58700000,BTCUSDT
1767027420000,87565.20000000,87680.20000000,87538.00000000,87602.20000000,1993.18800000,BTCUSDT
1767027600000,87602.20000000,87705.10000000,87531.80000000,87705.10000000,9218.28300000,BTCUSDT
1767027780000,87705.10000000,87705.10000000,87531.80000000,87621.70000000,14661.15500000,BTCUSDT
1767027960000,87647.00000000,87657.60000000,87531.80000000,87583.60000000,11893.33500000,BTCUSDT
1767028140000,87593.90000000,87630.30000000,87564.30000000,87564.30000000,4600.43500000,BTCUSDT
1767028320000,87564.30000000,87602.40000000,87555.90000000,87577.10000000,667.29500000,BTCUSDT
1767028500000,87577.10000000,87612.30000000,87521.40000000,87561.80000000,4632.85500000,BTCUSDT
1767028680000,87561.80000000,87633.60000000,87561.70000000,87608.30000000,8464.68400000,BTCUSDT
1767028860000,87608.30000000,87620.80000000,87602.20000000,87620.80000000,959.29400000,BTCUSDT
1767029040000,87615.50000000,87627.80000000,87456.60000000,87456.60000000,12726.02600000,BTCUSDT
1767029220000,87456.60000000,87462.00000000,87322.70000000,87391.00000000,10526.39900000,BTCUSDT
1767029400000,87391.10000000,87444.60000000,87250.00000000,87444.60000000,4410.51800000,BTCUSDT
1767029580000,87444.60000000,87462.20000000,87297.00000000,87462.20000000,3303.19700000,BTCUSDT
1767029760000,87462.20000000,87644.70000000,87429.60000000,87510.10000000,7534.51000000,BTCUSDT
1767029940000,87510.10000000,87611.50000000,87462.70000000,87564.70000000,17891.52700000,BTCUSDT
1767030120000,87564.70000000,87698.00000000,87549.30000000,87559.00000000,16493.81000000,BTCUSDT
1767030300000,87559.00000000,87677.40000000,87558.90000000,87677.40000000,9596.10900000,BTCUSDT
1767030480000,87671.60000000,87767.80000000,87671.60000000,87767.80000000,16239.96200000,BTCUSDT
1767030660000,87767.80000000,87777.00000000,87725.10000000,87744.20000000,4165.51900000,BTCUSDT
1767030840000,87744.20000000,87780.90000000,87736.00000000,87744.90000000,1494.02600000,BTCUSDT
1767031020000,87744.90000000,87978.00000000,87744.10000000,87798.50000000,6851.05700000,BTCUSDT
1767031200000,87798.50000000,87924.50000000,87792.70000000,87921.50000000,15725.66000000,BTCUSDT
1767031380000,87921.50000000,87930.90000000,87861.20000000,87906.90000000,5968.97600000,BTCUSDT
1767031560000,87906.90000000,87930.60000000,87797.10000000,87797.60000000,8657.42600000,BTCUSDT
1767031740000,87798.20000000,87798.20000000,87520.00000000,87723.00000000,18780.69300000,BTCUSDT
1767031920000,87724.10000000,87919.80000000,87723.00000000,87754.40000000,11355.39900000,BTCUSDT
1767032100000,87754.40000000,87930.60000000,87753.70000000,87758.80000000,5506.51900000,BTCUSDT
1767032280000,87758.80000000,87804.60000000,87758.80000000,87776.00000000,6771.36700000,BTCUSDT
1767032460000,87776.00000000,87831.00000000,87771.00000000,87815.60000000,5314.74800000,BTCUSDT
1767032640000,87815.60000000,87823.60000000,87563.00000000,87703.60000000,10373.38200000,BTCUSDT
1767032820000,87703.70000000,87723.00000000,87571.40000000,87676.50000000,12542.34000000,BTCUSDT
1767033000000,87676.20000000,87732.00000000,87676.20000000,87711.60000000,1339.34700000,BTCUSDT
1767033180000,87711.60000000,87733.80000000,87563.00000000,87730.50000000,6765.63200000,BTCUSDT
1767033360000,87730.50000000,87731.70000000,87575.00000000,87673.60000000,10359.02300000,BTCUSDT
1767033540000,87673.60000000,87702.90000000,87575.80000000,87575.80000000,11962.86500000,BTCUSDT
1767033720000,87575.00000000,87621.70000000,87508.00000000,87572.60000000,8255.17100000,BTCUSDT
1767033900000,87572.60000000,87613.40000000,87513.60000000,87534.40000000,5138.19500000,BTCUSDT
1767034080000,87535.00000000,87634.30000000,87513.60000000,87558.80000000,3442.94800000,BTCUSDT
1767034260000,87558.90000000,87573.10000000,87476.90000000,87509.90000000,5349.15200000,BTCUSDT
1767034440000,87509.90000000,87557.80000000,87250.00000000,87376.20000000,16041.55300000,BTCUSDT
1767034620000,87376.20000000,87429.20000000,87357.80000000,87413.30000000,3933.20700000,BTCUSDT
1767034800000,87413.30000000,87437.10000000,87286.80000000,87421.90000000,4779.28000000,BTCUSDT
1767034980000,87422.00000000,87462.00000000,87280.80000000,87462.00000000,20409.19900000,BTCUSDT
1767035160000,87462.00000000,87772.50000000,87461.10000000,87522.80000000,11094.04800000,BTCUSDT
1767035340000,87515.70000000,87642.50000000,87508.20000000,87585.10000000,20196.01800000,BTCUSDT
1767035520000,87585.10000000,87625.00000000,87520.80000000,87537.40000000,13959.25100000,BTCUSDT
1767035700000,87537.40000000,87556.70000000,87505.50000000,87505.50000000,9010.63900000,BTCUSDT
1767035880000,87505.50000000,87626.80000000,87488.30000000,87497.00000000,6340.88700000,BTCUSDT
1767036060000,87497.20000000,87626.80000000,87487.10000000,87487.10000000,14124.63600000,BTCUSDT
1767036240000,87487.10000000,87509.80000000,87473.40000000,87483.70000000,12.94600000,BTCUSDT
1767036420000,87483.70000000,87509.80000000,87460.30000000,87474.90000000,34.44300000,BTCUSDT
1767036600000,87491.00000000,87626.80000000,87474.90000000,87516.80000000,6000.46200000,BTCUSDT
1767036780000,87516.80000000,87582.40000000,87475.00000000,87475.00000000,6069.54200000,BTCUSDT
1767036960000,87475.00000000,87484.60000000,87357.10000000,87357.10000000,8888.24700000,BTCUSDT
1767037140000,87357.70000000,87391.30000000,87260.00000000,87368.90000000,6054.50000000,BTCUSDT
1767037320000,87368.90000000,87392.90000000,87350.10000000,87374.00000000,3207.22300000,BTCUSDT
1767037500000,87374.00000000,87392.90000000,87356.70000000,87373.70000000,2650.46700000,BTCUSDT
1767037680000,87373.70000000,87395.40000000,87273.40000000,87350.00000000,6633.85400000,BTCUSDT
1767037860000,87350.00000000,87366.10000000,87279.30000000,87341.50000000,8215.87800000,BTCUSDT
1767038040000,87340.40000000,87354.00000000,87260.00000000,87334.60000000,2156.19800000,BTCUSDT
1767038220000,87334.60000000,87354.10000000,87268.00000000,87329.00000000,6286.00200000,BTCUSDT
1767038400000,87328.90000000,87347.60000000,87258.00000000,87316.20000000,11229.53100000,BTCUSDT
1767038580000,87316.20000000,87387.90000000,87289.40000000,87377.00000000,7919.19900000,BTCUSDT
1767038760000,87387.90000000,87493.40000000,87377.00000000,87478.60000000,11683.20600000,BTCUSDT
1767038940000,87481.20000000,87629.30000000,87414.80000000,87425.00000000,7881.99900000,BTCUSDT
1767039120000,87425.00000000,87444.90000000,87262.00000000,87444.90000000,4286.35200000,BTCUSDT
1767039300000,87444.90000000,87622.00000000,87421.10000000,87532.70000000,7637.48900000,BTCUSDT
1767039480000,87532.70000000,87546.20000000,87420.60000000,87420.60000000,8002.99500000,BTCUSDT
1767039660000,87420.60000000,87435.20000000,87262.00000000,87403.90000000,6654.75100000,BTCUSDT
1767039840000,87403.90000000,87404.50000000,87262.00000000,87308.80000000,14761.95600000,BTCUSDT
1767040020000,87308.80000000,87373.40000000,87262.00000000,87342.80000000,6559.06900000,BTCUSDT
1767040200000,87342.80000000,87359.50000000,87293.70000000,87323.80000000,8083.10500000,BTCUSDT
1767040380000,87323.80000000,87348.40000000,87270.90000000,87321.80000000,10786.26500000,BTCUSDT
1767040560000,87321.80000000,87323.70000000,87228.00000000,87258.40000000,7736.31600000,BTCUSDT
1767040740000,87258.40000000,87324.20000000,87230.20000000,87230.20000000,3973.60700000,BTCUSDT
1767040920000,87230.20000000,87324.20000000,87188.00000000,87188.20000000,2764.31200000,BTCUSDT
1767041100000,87188.20000000,87304.50000000,87147.40000000,87150.50000000,10553.38400000,BTCUSDT
1767041280000,87147.40000000,87156.30000000,86972.90000000,87078.90000000,19135.51000000,BTCUSDT
1767041460000,87078.90000000,87085.20000000,86981.80000000,87085.20000000,12757.47200000,BTCUSDT
1767041640000,87085.20000000,87196.60000000,87085.20000000,87178.70000000,6306.51100000,BTCUSDT
